summary_id,type,return_period,loss
1,1,500.000000,2742186.500000
1,1,480.000000,2738284.000000
1,1,240.000000,1566492.375000
1,1,120.000000,677539.875000
1,1,60.000000,69287.273438
1,1,30.000000,0.000000
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,500.000000,2510624.750000
1,2,480.000000,2426976.500000
1,2,240.000000,1272738.625000
1,2,120.000000,500406.968750
1,2,60.000000,27332.625000
1,2,30.000000,0.000000
1,2,10.000000,0.000000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
