summary_id,type,return_period,loss
1,1,500.000000,9640829.000000
1,1,480.000000,9627728.000000
1,1,240.000000,5722276.500000
1,1,120.000000,2758466.500000
1,1,60.000000,763422.187500
1,1,30.000000,167963.328125
1,1,10.000000,3322.274902
1,1,5.000000,3.923939
1,1,2.000000,0.000000
1,2,500.000000,8868748.000000
1,2,480.000000,8589919.000000
1,2,240.000000,4793584.000000
1,2,120.000000,2175769.750000
1,2,60.000000,600017.125000
1,2,30.000000,89837.421875
1,2,10.000000,99.896881
1,2,5.000000,0.000000
1,2,2.000000,0.000000
